geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
0,2.548330879211e+01,8.878034667969e+02,5.715514346957e-02,3.587542101741e-03,631,589,600,519
1,6.264555454254e+00,7.075362396240e+01,3.801190480590e-02,2.333044074476e-03,104,107,372,391
2,3.327779006958e+01,1.612531250000e+03,3.976178169250e-02,2.238424494863e-03,718,691,392,374
3,9.058217620850e+01,1.172367871094e+04,1.630136817694e-01,3.345714136958e-02,931,922,900,893
4,1.737024307251e+01,4.134143066406e+02,9.791512787342e-02,1.153436116874e-02,469,423,810,783
5,1.501404476166e+01,3.441690063477e+02,8.301078528166e-02,8.705091662705e-03,407,387,757,738
6,2.620544815063e+01,1.153498657227e+03,3.340309113264e-02,1.834561466239e-03,640,633,286,310
7,8.786275863647e+00,1.484709320068e+02,3.786224871874e-02,2.074818126857e-03,211,225,370,349
8,1.586978149414e+01,8.586553955078e+02,5.182198807597e-02,6.417478900403e-03,427,583,557,662
9,6.316973209381e+00,7.402082061768e+01,2.209711819887e-02,6.339018000290e-04,110,112,60,31
10,5.607520103455e+00,6.233624267578e+01,3.549843654037e-02,2.232680562884e-03,73,84,327,372
11,1.271156692505e+01,2.985574340820e+02,6.841026246548e-02,7.450232747942e-03,340,353,681,701
12,1.122867584229e+01,2.338219299316e+02,6.936305016279e-02,7.872554473579e-03,288,304,691,712
13,1.692637825012e+01,4.562428283691e+02,2.634108997881e-02,1.054132706486e-03,455,443,155,140
14,3.572134780884e+01,1.731596557617e+03,5.438799038529e-02,3.791967174038e-03,737,704,582,538
15,1.407663879395e+02,2.411092578125e+04,2.333814501762e-01,6.360866129398e-02,961,954,947,943
16,2.990602493286e+01,1.390734985352e+03,2.620465867221e-02,1.010015839711e-03,686,665,151,131
17,4.417530441284e+01,3.689276123047e+03,5.247804149985e-02,4.914388991892e-03,799,813,564,590
18,2.858673095703e+01,1.438175659180e+03,3.429929167032e-02,1.967768650502e-03,668,673,303,328
19,4.006243515015e+01,2.598455810547e+03,4.923502728343e-02,3.709907177836e-03,770,763,533,528
20,1.346733951569e+01,3.328330078125e+02,1.972647756338e-02,6.810395279899e-04,365,379,30,42
21,3.915791702271e+01,2.878870361328e+03,4.460290074348e-02,3.587357467040e-03,759,775,472,518
22,4.480377674103e+00,4.005756759644e+01,2.232495509088e-02,8.283274946734e-04,33,39,64,77
23,1.314177894592e+01,2.882755126953e+02,2.443981170654e-02,9.535324643366e-04,353,343,107,117
24,3.933124923706e+01,3.478657470703e+03,2.595044113696e-02,1.420834800228e-03,762,802,145,231
25,4.479634475708e+01,3.292978759766e+03,4.010681807995e-02,2.550144447014e-03,802,793,400,420
26,2.547548103333e+01,1.130634643555e+03,2.469125390053e-02,1.015531364828e-03,630,623,113,133
27,2.446259498596e+01,1.093861328125e+03,1.138193756342e-01,1.880826987326e-02,615,619,844,846
28,1.271350193024e+01,2.661632080078e+02,6.834811717272e-02,6.831528618932e-03,341,323,679,681
29,1.381723594666e+01,3.673489074707e+02,6.454375386238e-02,6.175301969051e-03,371,396,645,652
30,9.315298080444e+00,1.951838684082e+02,3.325260430574e-02,1.786660985090e-03,229,271,284,296
31,1.703008880615e+02,3.303391015625e+04,2.857784628868e-01,8.288628607988e-02,975,970,968,955
32,1.935286140442e+01,4.865214233398e+02,1.406876295805e-01,2.297410741448e-02,511,458,879,869
33,1.850564193726e+01,6.187368164062e+02,3.042214736342e-02,1.578371273354e-03,490,502,236,261
34,1.179109382629e+01,3.006722412109e+02,5.937654897571e-02,6.045977119356e-03,310,356,617,648
35,1.109499053955e+02,1.961663671875e+04,1.066106259823e-01,1.717246882617e-02,944,947,828,833
36,4.185769348145e+02,2.211969687500e+05,3.695028722286e-01,1.651544272900e-01,994,994,978,977
37,2.491288375854e+01,1.242119140625e+03,5.851028114557e-02,5.939329043031e-03,620,644,613,641
38,5.792115211487e+00,6.088034439087e+01,2.472617290914e-02,8.842874667607e-04,85,79,116,93
39,8.105130004883e+01,9.684995117188e+03,6.217076182365e-01,4.958828687668e-01,917,912,990,991
40,4.204981803894e+00,2.930965805054e+01,2.841381356120e-02,1.210441812873e-03,22,13,197,182
41,6.557532348633e+02,5.096671875000e+05,8.577071428299e-01,8.609923124313e-01,1000,1000,998,998
42,1.235417842865e+01,2.937862243652e+02,7.369143515825e-02,9.332546032965e-03,326,348,721,750
43,7.589949035645e+01,9.485685546875e+03,4.874492809176e-02,3.689401084557e-03,903,908,527,527
44,1.958079338074e+01,7.157836914062e+02,1.040381640196e-01,1.709688454866e-02,514,538,819,832
45,2.300776290894e+01,1.345429443359e+03,7.130810618401e-02,9.074587374926e-03,586,658,708,743
46,1.288969516754e+01,2.513605346680e+02,2.367131412029e-02,8.102138526738e-04,345,315,96,69
47,3.684752273560e+01,2.191696777344e+03,5.752864480019e-02,4.950251430273e-03,743,742,603,593
48,1.943939590454e+01,7.277932128906e+02,9.825994074345e-02,1.546336710453e-02,513,545,812,821
49,1.933407020569e+01,7.416819458008e+02,1.931924372911e-02,7.031885324977e-04,509,552,27,48
50,5.900542736053e+00,6.797277069092e+01,3.804900497198e-02,2.538431435823e-03,90,95,373,419
51,4.376824855804e+00,3.464323043823e+01,2.987729199231e-02,1.457300386392e-03,27,28,228,237
52,8.379683494568e+00,1.350813293457e+02,4.188749939203e-02,2.869131509215e-03,201,210,433,459
53,1.071447277069e+01,2.259169769287e+02,3.652599453926e-02,1.877672737464e-03,275,293,354,318
54,5.211787033081e+01,4.454363281250e+03,1.043404415250e-01,1.662289537489e-02,838,836,820,829
55,7.420921325684e+00,1.132004013062e+02,2.418896183372e-02,8.244513301179e-04,168,185,103,76
56,1.526092910767e+01,3.799734497070e+02,2.453923784196e-02,9.412885410711e-04,414,407,111,109
57,2.796068954468e+01,1.401234130859e+03,5.222785845399e-02,4.099237266928e-03,661,666,560,564
58,1.434502410889e+01,3.084422302246e+02,6.532602757215e-02,5.115530919284e-03,384,362,653,603
59,2.059246520996e+02,5.306038281250e+04,1.945322006941e-01,4.587132483721e-02,977,976,927,923
60,7.627257537842e+01,9.583446289062e+03,1.831696778536e-01,5.270100384951e-02,905,909,922,930
61,1.058708953857e+01,2.141185302734e+02,6.801403313875e-02,7.744219154119e-03,270,285,675,708
62,2.000910186768e+01,7.802835693359e+02,2.976745180786e-02,1.648494158871e-03,530,565,225,276
63,1.500928192139e+02,3.500891015625e+04,1.760084629059e-01,4.697524383664e-02,967,971,917,925
64,1.787173080444e+01,5.458698730469e+02,2.807597257197e-02,1.289344858378e-03,478,486,188,212
65,5.209376811981e+00,4.677551269531e+01,3.256405889988e-02,1.633368548937e-03,57,51,271,274
66,5.365515899658e+01,3.940627441406e+03,7.777218520641e-02,6.308700889349e-03,842,823,736,656
67,9.985811233521e+00,1.624085388184e+02,6.027134135365e-02,5.110258702189e-03,255,243,619,602
68,5.707247734070e+00,6.390567398071e+01,2.663844637573e-02,1.086774398573e-03,80,92,160,151
69,1.130569267273e+01,3.011576843262e+02,3.427806869149e-02,1.935043255799e-03,294,359,302,323
70,1.014381027222e+01,1.655415802002e+02,5.593596026301e-02,4.472070373595e-03,259,245,594,580
71,7.025527000427e+00,1.072756576538e+02,3.476521000266e-02,2.223878167570e-03,142,176,314,368
72,7.065358638763e+00,9.870567321777e+01,4.587956890464e-02,3.735452191904e-03,145,159,499,531
73,8.104929351807e+01,1.177283789062e+04,6.365081667900e-02,6.900817155838e-03,916,923,636,682
74,1.917775726318e+01,5.566061401367e+02,3.283117339015e-02,1.557135139592e-03,505,488,279,258
75,2.556025695801e+01,1.137264282227e+03,5.296642333269e-02,4.659814760089e-03,633,626,570,583
76,7.876812934875e+00,1.085897903442e+02,4.960853606462e-02,3.867744235322e-03,182,179,539,549
77,5.618986606598e+00,5.781689453125e+01,3.560616821051e-02,2.021473599598e-03,74,74,329,336
78,7.138950347900e+00,1.052652587891e+02,4.012319073081e-02,2.899398561567e-03,148,170,401,460
79,1.246617794037e+01,3.347750854492e+02,6.959640234709e-02,9.031773544848e-03,330,381,692,742
80,5.038397979736e+01,4.853336425781e+03,2.440617233515e-01,8.740358799696e-02,827,841,952,959
81,1.229459381104e+01,3.166678161621e+02,2.822788618505e-02,1.097885775380e-03,323,368,190,155
82,6.966147899628e+00,7.587488555908e+01,3.669831529260e-02,1.673203078099e-03,137,118,355,279
83,1.310153198242e+02,2.063211523438e+04,2.730797231197e-01,8.672665804625e-02,954,949,963,958
84,4.417205047607e+01,3.442944335938e+03,4.352839663625e-02,3.167031798512e-03,798,800,456,488
85,1.632958412170e+01,4.287775573730e+02,2.218121103942e-02,7.544591790065e-04,438,433,62,58
86,1.264076900482e+01,2.732434692383e+02,1.892161928117e-02,5.850432789885e-04,338,331,20,25
87,1.024146461487e+01,1.983036041260e+02,3.602044656873e-02,1.738110673614e-03,261,276,345,286
88,8.119381713867e+01,8.363755859375e+03,3.060574531555e-01,1.030687838793e-01,918,901,970,965
89,3.539292526245e+01,2.274952392578e+03,8.009829372168e-02,7.992510683835e-03,734,748,746,720
90,7.753930091858e+00,1.058241653442e+02,4.744553193450e-02,3.561183111742e-03,176,171,513,515
91,2.044336509705e+01,6.157596435547e+02,2.548953518271e-02,9.113143314607e-04,539,501,133,101
92,1.193695354462e+01,2.939605712891e+02,3.188890218735e-02,1.417233259417e-03,313,349,261,230
93,4.148141098022e+01,2.931445312500e+03,2.659223042428e-02,1.153804361820e-03,779,779,158,169
94,1.085888748169e+02,1.636370117188e+04,2.112420648336e-01,6.104023754597e-02,942,936,936,939
95,7.370992279053e+01,9.022474609375e+03,7.727862894535e-02,9.403448551893e-03,900,903,733,752
96,5.166305923462e+01,3.661925292969e+03,6.964170932770e-02,6.298545747995e-03,835,812,693,655
97,4.952239513397e+00,4.680905151367e+01,2.343757636845e-02,9.156567975879e-04,51,52,91,102
98,3.494089889526e+01,1.963159790039e+03,4.104949533939e-02,2.618519356474e-03,732,727,414,430
99,4.948907089233e+01,3.906835449219e+03,4.076449573040e-02,2.562338020653e-03,822,822,412,423
100,3.415576934814e+01,1.845272338867e+03,2.494205906987e-02,9.329171152785e-04,726,717,124,105
101,4.269745826721e+00,3.252943038940e+01,1.982464082539e-02,5.530890193768e-04,25,22,31,22
102,7.886732482910e+01,7.607932617188e+03,1.864605396986e-01,3.994144499302e-02,910,889,923,909
103,4.722953414917e+01,3.307638916016e+03,9.157045185566e-02,1.125480793417e-02,815,796,789,774
104,6.242534637451e+01,7.242412597656e+03,9.286631643772e-02,1.416749414057e-02,869,884,794,812
105,2.329844474792e+01,8.932507934570e+02,4.236617684364e-02,2.465851372108e-03,592,590,440,409
106,8.550458908081e+00,1.605500946045e+02,2.478348650038e-02,9.398691472597e-04,204,238,119,107
107,2.854894256592e+01,1.230669799805e+03,2.906267531216e-02,1.223796163686e-03,667,642,212,189
108,1.932270812988e+01,7.257498779297e+02,4.736890271306e-02,3.544679842889e-03,508,544,512,514
109,1.054906654358e+01,1.699603424072e+02,4.701922833920e-02,2.560130087659e-03,267,246,507,422
110,2.903833389282e+01,1.242035156250e+03,3.128869086504e-02,1.410141587257e-03,675,643,248,228
111,7.406338214874e+00,9.539579772949e+01,4.234219342470e-02,2.771809464321e-03,165,152,439,445
112,3.743977737427e+01,2.087370117188e+03,4.519313201308e-02,2.985460218042e-03,747,735,483,473
113,2.947295188904e+01,1.585492187500e+03,1.718762516975e-01,4.667114838958e-02,681,687,911,924
114,3.312519073486e+01,2.439698486328e+03,3.299345821142e-02,2.327940659598e-03,714,756,282,389
115,2.175285339355e+01,8.426095581055e+02,1.812205091119e-02,5.528409383260e-04,563,577,17,21
116,1.162076950073e+01,2.186381378174e+02,1.789978519082e-02,4.951152368449e-04,303,290,15,12
117,3.396397399902e+01,1.846359497070e+03,3.811173141003e-02,2.250099088997e-03,722,719,374,375
118,6.572283935547e+01,5.955330078125e+03,7.265704870224e-02,6.967079825699e-03,877,865,718,684
119,5.126058959961e+01,4.490220703125e+03,2.455447912216e-01,8.752229064703e-02,833,838,953,960
120,1.734408569336e+01,5.858740234375e+02,4.094208031893e-02,2.551001496613e-03,468,493,413,421
121,6.753419494629e+01,6.609659179688e+03,7.043692469597e-02,6.819360889494e-03,888,872,697,680
122,3.211509704590e+01,1.740230346680e+03,6.373540312052e-02,6.715975701809e-03,705,705,638,671
123,5.203025817871e+01,4.634765136719e+03,4.549383372068e-02,3.440130036324e-03,837,840,491,508
124,1.254629802704e+01,2.839925537109e+02,2.223699167371e-02,8.497583912686e-04,335,340,63,87
125,2.419952774048e+01,9.747401733398e+02,8.857403695583e-02,1.214364450425e-02,609,606,778,792
126,6.740408420563e+00,7.133721160889e+01,4.417010769248e-02,2.671507187188e-03,127,111,466,436
127,4.446233749390e+00,3.424869918823e+01,2.234762907028e-02,7.132439641282e-04,30,26,67,52
128,2.504960823059e+01,1.626968994141e+03,9.528835117817e-02,1.791786961257e-02,622,693,804,838
129,1.669298248291e+02,3.282800390625e+04,2.633554935455e-01,7.834753394127e-02,973,969,960,953
130,4.155458450317e+01,3.863898681641e+03,3.421884030104e-02,2.467876765877e-03,780,821,301,410
131,2.008320426941e+01,6.298479003906e+02,2.128764055669e-02,6.718465592712e-04,532,510,46,40
132,2.734929466248e+01,1.242569335938e+03,2.570650354028e-02,1.037589972839e-03,655,645,138,138
133,3.992443847656e+01,3.252851562500e+03,9.814825654030e-02,1.485771778971e-02,769,790,811,817
134,1.456576538086e+02,2.583973828125e+04,2.067052423954e-01,3.712891414762e-02,966,959,935,898
135,6.935881614685e+00,8.372029113770e+01,4.753134772182e-02,3.536963369697e-03,136,134,517,513
136,5.104393005371e+00,4.733190917969e+01,3.379157185555e-02,1.842255354859e-03,54,53,289,312
137,3.106756401062e+01,1.747082519531e+03,2.931836433709e-02,1.478128251620e-03,694,706,215,240
138,8.702379608154e+01,1.067543164062e+04,2.355083674192e-01,7.677631825209e-02,926,920,949,950
139,1.988800621033e+01,7.708920288086e+02,7.068067789078e-02,7.440553512424e-03,521,561,699,700
140,5.060063171387e+01,3.594449951172e+03,3.277508318424e-01,1.340483129025e-01,829,806,973,974
141,4.410282611847e+00,3.606316375732e+01,2.761429548264e-02,1.256477553397e-03,29,32,177,202
142,2.587631416321e+01,1.142806396484e+03,3.613318502903e-02,2.121150260791e-03,634,629,347,356
143,4.842386245728e+01,3.338419921875e+03,5.172718316317e-02,3.674685256556e-03,819,797,556,524
