geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
0,184,0.001637189416,0.001216567354,0.00200311048,0.002674995456,0.004082263913,0.006780135911,4.852172424e-05,3.975103391e-05,3.084362834e-05,4.680155689e-05,9.382505959e-05,0.0003118368622,0.3462027311,0.4278539717,0.5264980197,0.3457054794,0.7819062471,1.365400434,0.1589736491,0.1271860749,0.1613787264,0.1909094006,0.6847347021,2.294644833,0.1862849295,0.1762183905,0.2349992245,0.2703019381,0.5842552185,1.170698881
1,160,0.001527443994,0.00154905708,0.002140312921,0.002128200838,0.002395368181,0.001455096877,3.030975495e-05,2.693602437e-05,2.542151196e-05,2.453143497e-05,3.533824565e-05,2.335998579e-05,0.3152801991,0.360621959,0.3126917779,0.4295878112,0.4228990674,0.2281713933,0.1163532883,0.1299342364,0.1067474857,0.1550100297,0.1372991055,0.1199582368,0.1295768619,0.1386850625,0.1860354841,0.2255295962,0.2029074132,0.1617815942
2,136,0.001045952202,0.001009271829,0.001705322298,0.003681666683,0.004950442817,0.004996859469,1.794288437e-05,3.293039845e-05,3.31450392e-05,0.0001593910129,0.0002368179121,0.0002810287697,0.2969734073,0.4140341282,0.3792243898,0.7913777828,1.035652518,1.192571878,0.07869787514,0.1194695607,0.168926686,0.778514266,1.004818439,1.582410932,0.1180540472,0.1781574041,0.2668529153,0.6626096964,0.8721240163,1.029762387
3,240,0.003666935256,0.003403778886,0.005016486626,0.005058516283,0.003943057265,0.005041588098,8.600781439e-05,0.0001138954467,0.0001694918319,0.0001093182,0.0001336693094,0.0001780055754,0.7395122051,0.8849210143,0.9446226954,0.7508094907,0.881706357,0.8854760528,0.3130940795,0.430496037,0.6548243761,0.3919644058,0.4968464673,0.6485285163,0.4397375882,0.520481348,0.6890442371,0.5370957851,0.5930277705,0.7101952434
4,208,0.001536533702,0.002234183252,0.002907043789,0.002689643297,0.006316801999,0.006434574258,1.548395994e-05,2.585363291e-05,3.904549521e-05,2.987560947e-05,0.0001417946041,0.0001169744937,0.2495618165,0.4741456509,0.4989965856,0.5418317318,0.5830575228,0.711659193,0.0555239059,0.1496164501,0.2011282146,0.1474116743,0.5994590521,0.5261163116,0.1327427328,0.1942881048,0.2679693699,0.2564499378,0.5246806741,0.5758396983
5,136,0.001116162515,0.001160600455,0.001226495835,0.001344011398,0.001547308522,0.0009797243401,1.413530572e-05,1.379245168e-05,1.348749993e-05,2.413643961e-05,2.506589408e-05,9.922623576e-06,0.2006262243,0.3174672723,0.3196727335,0.3838926256,0.3046531379,0.2394523472,0.07164628059,0.07243544608,0.05296166614,0.1470632255,0.2325763851,0.1113231331,0.1077513099,0.1052332595,0.108564809,0.1696922332,0.1943653673,0.1377442628
6,112,0.001033424982,0.0006299554952,0.002412571106,0.00268151518,0.002627770649,0.0021531682,1.697628795e-05,8.701551451e-06,6.699253572e-05,7.183031994e-05,0.0001263581944,4.988948785e-05,0.3046402335,0.3163840771,0.4907022715,0.649971664,0.6813092828,0.531737268,0.06717774272,0.04529938102,0.256538868,0.5004990697,0.4139123559,0.2148168236,0.1465047598,0.1243247613,0.3860349655,0.4980975688,0.5405216217,0.3648051322
7,80,0.001072087092,0.001135749393,0.002247177064,0.001189921983,0.0009016907425,0.0018220247,1.653689287e-05,2.516236782e-05,7.290869689e-05,2.379056605e-05,9.982270967e-06,3.603524965e-05,0.2047667503,0.3031989932,0.2569751441,0.2535936236,0.1803719103,0.3322799206,0.06078745797,0.9598478079,0.263017565,0.0702207014,0.05927592888,0.1589408219,0.09249322861,0.1199302673,0.1819692999,0.1353934258,0.12013679,0.1887358725
8,120,0.00128894113,0.001332610962,0.001089207944,0.001603304408,0.001101911766,0.002512741368,2.236095861e-05,2.386365304e-05,9.404934644e-06,3.450219083e-05,1.030796193e-05,5.594690811e-05,0.2393155396,0.2401378453,0.2157776803,0.2734960318,0.3608462811,0.4243479073,0.08292944729,0.08852056414,0.04530831054,0.1430244446,0.06236830354,0.2406333834,0.1131804958,0.1164411902,0.0926201269,0.218159914,0.1616091281,0.3013804853
9,120,0.001621289994,0.001278505544,0.002026989358,0.001215227298,0.0008394136094,0.001115101157,3.882002784e-05,2.651046634e-05,5.427298674e-05,3.689873483e-05,1.379272362e-05,4.012714271e-05,0.2373458445,0.237632066,0.3222731054,0.2618735433,0.2407454699,0.3220931888,0.1406520158,0.09585537761,0.2053935379,0.1269135177,0.123233676,0.2281690389,0.1365370899,0.1079369783,0.1733892411,0.1629599035,0.1332376897,0.1522494256
