metric,statistic,ch0_eigenfrequency,ch1_disp_x_real,ch2_disp_x_imag,ch3_disp_y_real,ch4_disp_y_imag,overall_sample
MAE,average,1.01880913e-03,3.04025494e-03,2.88853841e-03,3.59095474e-03,3.37690144e-03,2.78309173e-03
MAE,best,3.57627869e-07,2.52766185e-05,2.60407105e-05,3.38840764e-05,3.10055329e-05,1.21843431e-04
MAE,p25,1.42693520e-04,6.92478439e-04,6.53525567e-04,6.80932702e-04,6.64199324e-04,6.47880245e-04
MAE,median,3.21656466e-04,1.47244951e-03,1.38913159e-03,1.50124787e-03,1.45853474e-03,1.38882336e-03
MAE,p75,6.68257475e-04,3.76407598e-03,3.53157741e-03,4.21544327e-03,4.06177144e-03,3.72491908e-03
MAE,worst,2.13014603e-01,5.11147380e-02,5.11615202e-02,7.12567866e-02,5.55708222e-02,5.37913837e-02
MSE,average,7.99627418e-05,7.33290321e-05,6.90196808e-05,1.00022496e-04,8.80994358e-05,8.20866772e-05
MSE,best,2.18278728e-11,1.25536337e-09,1.47885859e-09,1.90782856e-09,1.52787527e-09,2.81397289e-08
MSE,p25,2.18024070e-08,1.22100803e-06,1.10243434e-06,1.18775333e-06,1.10657422e-06,1.17735924e-06
MSE,median,1.04918854e-07,5.49457741e-06,4.94264827e-06,5.76712955e-06,5.40589713e-06,5.63805186e-06
MSE,p75,4.47929779e-07,4.71772937e-05,4.09497034e-05,6.36435925e-05,5.80842998e-05,8.18861531e-05
MSE,worst,4.53752391e-02,3.67678679e-03,4.09180578e-03,5.21292118e-03,4.24371334e-03,9.27053035e-03
