metric,statistic,ch0_eigenfrequency,ch1_disp_x_real,ch2_disp_x_imag,ch3_disp_y_real,ch4_disp_y_imag,overall_sample
MAE,average,9.41420554e-04,3.25349234e-03,3.09078821e-03,3.82991992e-03,3.61785969e-03,2.94669614e-03
MAE,best,4.05907631e-05,9.91473789e-05,3.92436632e-05,7.63494754e-05,1.09550194e-04,2.71622057e-04
MAE,p25,2.37971544e-04,9.64157633e-04,9.10843999e-04,9.73182192e-04,9.65796120e-04,9.18549241e-04
MAE,median,4.37885523e-04,1.78103865e-03,1.68612087e-03,1.85296003e-03,1.79845368e-03,1.67756651e-03
MAE,p75,8.12426209e-04,4.02077928e-03,3.78783408e-03,4.53022844e-03,4.32657031e-03,3.93118293e-03
MAE,worst,1.32778943e-01,4.43186313e-02,4.24206629e-02,6.37092739e-02,4.97421399e-02,3.70279333e-02
MSE,average,2.19334702e-05,7.27914552e-05,6.84007334e-05,9.83043833e-05,8.79240141e-05,6.98708113e-05
MSE,best,4.04179445e-09,1.70889098e-08,2.09501216e-09,9.87937820e-09,2.30574084e-08,1.47903137e-07
MSE,p25,8.25064035e-08,2.27339433e-06,2.03728234e-06,2.24700193e-06,2.18780912e-06,2.30202347e-06
MSE,median,2.27275450e-07,8.07361721e-06,7.32109856e-06,8.65050606e-06,8.11868358e-06,8.29185319e-06
MSE,p75,7.04945705e-07,5.33314605e-05,4.68110820e-05,7.13909085e-05,6.45574473e-05,8.55499812e-05
MSE,worst,1.76311396e-02,3.63683281e-03,3.44676268e-03,4.06608451e-03,3.82328755e-03,3.79979358e-03
