geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
0,2.572875404358e+01,1.285232788086e+03,1.260496769100e-02,2.749175473582e-04,452,479,220,221
1,2.296832466125e+01,1.039359863281e+03,1.195396389812e-02,2.508581965230e-04,305,343,151,163
2,2.631037902832e+01,1.168925903320e+03,2.067335322499e-02,6.934515549801e-04,480,397,706,697
3,3.015638160706e+01,1.633410766602e+03,1.461382582784e-02,3.386888420209e-04,687,641,407,362
4,2.593451499939e+01,1.510887451172e+03,1.519750058651e-02,4.755436966661e-04,461,584,443,547
5,2.463278388977e+01,1.193993408203e+03,1.214942894876e-02,2.505530137569e-04,395,417,170,161
6,2.386839675903e+01,9.044707031250e+02,2.180062420666e-02,7.117862696759e-04,357,250,755,708
7,1.677788734436e+01,4.729992370605e+02,1.982285082340e-02,6.231512525119e-04,97,99,684,660
8,2.172603416443e+01,8.767912597656e+02,1.530727744102e-02,4.084353568032e-04,231,233,453,477
9,1.421468925476e+01,3.414587707520e+02,1.358965504915e-02,2.937437675428e-04,43,43,313,266
10,7.638207244873e+01,1.048467285156e+04,5.326721444726e-02,4.687911830842e-03,988,986,961,963
11,2.967680168152e+01,1.624535644531e+03,1.641861721873e-02,4.411504487507e-04,666,636,541,509
12,2.150343704224e+01,9.469660034180e+02,1.080210134387e-02,2.116228424711e-04,220,277,71,86
13,3.214060974121e+01,2.240709228516e+03,1.463998761028e-02,4.053493903484e-04,747,804,409,470
14,2.686064338684e+01,1.392335693359e+03,1.266258116812e-02,2.733318833634e-04,523,527,224,218
15,2.856719779968e+01,1.467519409180e+03,1.302095968276e-02,2.711776469368e-04,607,563,255,215
16,3.007316017151e+01,1.928392700195e+03,1.819562353194e-02,6.621436332352e-04,685,744,625,678
17,2.274141120911e+01,1.025918212891e+03,1.052681636065e-02,1.930448634084e-04,294,335,58,66
18,1.910968017578e+01,6.837311401367e+02,1.715081185102e-02,5.195852136239e-04,142,156,579,593
19,1.602185249329e+01,4.600941772461e+02,2.066330052912e-02,7.253619842231e-04,82,93,704,716
20,3.283722686768e+01,2.645064697266e+03,1.869700103998e-02,7.842506165616e-04,762,859,646,744
21,1.986272239685e+01,7.584014282227e+02,8.896845392883e-03,1.350242964691e-04,162,194,5,4
22,4.134490203857e+01,3.281987060547e+03,2.642491459846e-02,1.223952276632e-03,899,908,845,854
23,1.355685234070e+01,3.281348571777e+02,1.680200546980e-02,4.776493005920e-04,31,38,560,549
24,3.921212387085e+01,2.483760009766e+03,1.679106988013e-02,4.078818892594e-04,877,847,559,475
25,2.140970611572e+01,9.937031250000e+02,9.566163644195e-03,1.765407214407e-04,217,319,14,40
26,1.799187469482e+01,5.938320312500e+02,1.171179208905e-02,2.364078827668e-04,119,130,127,131
27,2.452039527893e+01,1.223261596680e+03,1.215667556971e-02,2.654766431078e-04,387,443,172,198
28,2.936935424805e+01,1.751011596680e+03,1.412755623460e-02,3.575541195460e-04,646,696,352,391
29,2.268332481384e+01,9.701232299805e+02,1.205590367317e-02,2.376823686063e-04,285,299,163,133
30,2.089035987854e+01,7.531448364258e+02,2.389380335808e-02,9.294078336097e-04,198,191,797,800
31,2.406679153442e+01,1.177748413086e+03,1.199591439217e-02,2.603958710097e-04,364,404,157,182
32,2.725247955322e+01,1.488309570312e+03,1.309072691947e-02,3.055243287235e-04,538,570,264,295
33,3.337860488892e+01,1.377982666016e+03,5.822351947427e-02,3.991457168013e-03,778,522,966,958
34,2.428378677368e+01,1.227569702148e+03,1.195707544684e-02,2.604445326142e-04,378,445,153,183
35,2.322905921936e+01,1.038917724609e+03,1.046399492770e-02,1.877675094875e-04,324,342,52,59
36,2.695994377136e+01,1.567334716797e+03,1.178586576134e-02,2.681517507881e-04,527,612,135,205
37,5.115746307373e+01,4.733823730469e+03,2.468676865101e-02,9.615803137422e-04,952,955,816,808
38,2.694902992249e+01,1.234052612305e+03,1.428151968867e-02,3.034311812371e-04,526,450,368,292
39,2.265396308899e+01,7.491959228516e+02,3.570223599672e-02,1.766772591509e-03,279,188,914,898
40,5.968894958496e+01,5.973144531250e+03,3.397820889950e-02,1.730562420562e-03,975,967,905,897
41,3.514606475830e+01,2.188283691406e+03,2.247724868357e-02,8.423819090240e-04,820,793,767,765
42,2.971009445190e+01,1.688828247070e+03,1.572897471488e-02,4.197091620881e-04,668,664,484,488
43,2.758172416687e+01,1.628989868164e+03,1.195041369647e-02,2.737378235906e-04,556,640,150,219
44,2.987516784668e+01,1.724055786133e+03,1.689862459898e-02,4.894746816717e-04,681,677,566,566
45,3.675010299683e+01,2.600914062500e+03,2.007668651640e-02,6.661315564997e-04,847,856,693,680
46,3.475481796265e+01,2.196105712891e+03,2.420570515096e-02,9.935761336237e-04,814,795,804,820
47,2.938670730591e+01,1.614192871094e+03,1.469530165195e-02,3.588452818803e-04,647,630,412,394
48,1.670355415344e+01,5.027116699219e+02,1.522796042264e-02,3.939020680264e-04,96,105,445,455
49,1.730332565308e+01,5.122654418945e+02,1.769624836743e-02,5.062410491519e-04,106,108,601,580
50,1.662524032593e+01,3.902058410645e+02,3.837763145566e-02,1.985457492992e-03,94,63,922,915
51,2.348954010010e+01,9.399887084961e+02,3.484171628952e-02,1.981311244890e-03,341,271,910,914
52,2.314232444763e+01,9.404191284180e+02,1.636645384133e-02,4.228480975144e-04,319,272,537,492
53,3.346894454956e+01,1.654991577148e+03,6.539284437895e-02,5.984456744045e-03,785,651,974,972
54,4.496481323242e+01,3.584924560547e+03,2.780049480498e-02,1.252804300748e-03,933,923,867,860
55,2.838925170898e+01,1.513027709961e+03,1.357338670641e-02,2.988423220813e-04,601,585,309,281
56,2.854196357727e+01,1.704782348633e+03,1.933659240603e-02,7.367677171715e-04,605,668,670,725
57,3.139768409729e+01,1.941181030273e+03,1.580031402409e-02,4.301728913561e-04,725,749,489,500
58,1.794790458679e+01,6.099070434570e+02,1.637605018914e-02,4.788343503606e-04,118,137,538,551
59,2.243680763245e+01,9.745305175781e+02,9.826902300119e-03,1.669534103712e-04,267,305,19,22
60,2.054986763000e+01,7.764616088867e+02,1.825347729027e-02,5.775105091743e-04,187,198,629,639
61,2.307124328613e+01,9.211773071289e+02,1.360691804439e-02,2.822267415468e-04,312,257,315,240
62,1.720109367371e+01,4.616102294922e+02,2.478042989969e-02,9.108504164033e-04,103,95,818,792
63,1.764903068542e+01,5.426168212891e+02,1.136098988354e-02,2.109211927745e-04,114,115,101,84
64,1.357564926147e+01,3.107520446777e+02,1.709560304880e-02,4.670544294640e-04,32,31,574,537
