geom_idx,boundary_length,mae_mean,mse_mean,nmae_mean,nmse_mean,nrms_mean
0,184,0.003742234969,0.0001190257933,0.7888372707,1.632067509,0.6734232101
1,160,0.002264212285,3.452973928e-05,0.4297562263,0.3684770578,0.2650908892
2,136,0.003547480876,0.000158551665,0.8551006283,1.303872482,0.7291074894
3,240,0.005111774502,0.0001640213878,1.054532936,1.190703715,0.8916507978
4,208,0.004365655172,7.659036642e-05,0.6324959503,1.401462962,0.4711068962
5,136,0.001452233029,2.089407241e-05,0.3662719023,0.4331211229,0.232655931
6,112,0.002321984149,7.094900626e-05,0.6185157103,0.6140148225,0.5350228123
7,80,0.00167235458,3.594718393e-05,0.3086938297,0.3953865258,0.2183828499
8,120,0.00178179592,3.254245792e-05,0.3639733284,0.4213826139,0.2709020694
9,120,0.001638781109,4.382087479e-05,0.3370001326,0.6065992941,0.2512511673
10,104,0.002151022299,2.435218177e-05,0.4268791827,0.9680592175,0.2671269308
11,64,0.004550482889,9.523730966e-05,0.7620207041,1.92951323,0.5103581616
12,200,0.003266333326,4.905232706e-05,0.481260406,0.4125755835,0.3364558895
13,112,0.001573982384,3.312658391e-05,0.4153459481,0.8179216919,0.2993559799
14,152,0.001925643745,4.464819403e-05,0.4144084144,0.3463038479,0.3356531801
15,208,0.006083062481,0.0002445095884,1.247122206,1.322269979,1.024796132
16,112,0.001128369115,2.895838068e-05,0.3554973375,0.283906429,0.2465830919
17,128,0.002223280465,7.16328691e-05,0.5654092085,0.6289019388,0.4786069552
18,160,0.002594999796,6.78951288e-05,0.6535070661,1.113395484,0.5601049166
19,224,0.002888768979,7.507005291e-05,0.7174229577,1.343320956,0.4744173799
20,96,0.001462544159,2.962559035e-05,0.394431935,0.5545185791,0.2795224017
21,64,0.001449480192,3.261319266e-05,0.3874476595,0.3874130429,0.3148799503
22,48,0.001649832287,2.273376513e-05,0.3186239039,0.1901325563,0.1952079733
23,104,0.003271024322,9.007750308e-05,0.5432395402,0.8601073285,0.4620278955
24,32,0.001449617626,3.818314181e-05,0.4713574062,0.635212982,0.360024749
25,104,0.002936997697,0.0001416296883,0.8826852015,1.5171793,0.7806682254
26,112,0.001989962478,6.223951189e-05,0.5190816005,0.4238162016,0.3966666608
27,264,0.0069631486,0.0001446278529,1.019320287,1.936920562,0.8470669085
28,240,0.005422024072,0.0001030408819,0.6648296805,0.6732049814,0.5366358347
29,64,0.002759353506,5.231829819e-05,0.7951405988,4.188692595,0.4079895739
30,112,0.00202338553,4.612094549e-05,0.3872193668,0.6064778401,0.2907307019
31,248,0.007830560414,0.0002341281068,1.377737835,2.378774767,1.153281103
32,136,0.004161527094,7.691358092e-05,0.4705249857,0.5382323616,0.4023464202
33,168,0.002457180478,4.473660377e-05,0.4150696809,0.4101780671,0.3285827961
34,176,0.002444913239,3.751869381e-05,0.4133675932,0.4478945651,0.3114677996
35,200,0.00440864257,0.0001356517684,0.7987410237,0.7986699244,0.6959587413
36,88,0.005955119663,0.0003056509162,2.882648313,5.589665605,1.314039367
37,152,0.003676922872,9.579439347e-05,1.024470024,6.077322214,0.7023498195
38,104,0.002005572979,2.984025446e-05,0.3513194227,0.4306938304,0.2431726621
39,64,0.009674352523,0.0002421999729,1.824181185,6.683181594,1.055344105
40,144,0.003129244897,5.532536531e-05,0.4119033519,0.3419101136,0.3100351018
41,112,0.006714234568,0.0003803428382,2.658110834,5.223924124,1.453191183
42,200,0.004567789783,8.265081102e-05,0.545450221,0.5412167094,0.4751248477
43,40,0.002217205251,7.27907857e-05,0.6616314015,0.8815053969,0.4887497671
44,64,0.002891515994,5.24484006e-05,0.4558068565,1.677436987,0.3337718745
45,120,0.002258571432,4.435950286e-05,0.4927201331,0.5901849976,0.3604573495
46,88,0.001361701702,2.352932383e-05,0.3668508693,0.4408173974,0.2510544752
47,184,0.006210982789,0.0001510718645,0.9771293761,2.45754692,0.8251922379
48,192,0.003082320959,5.058026297e-05,0.5442639971,0.6569074218,0.3963049391
49,72,0.00106703392,2.881017205e-05,0.3486324249,0.3036442057,0.2666405844
50,128,0.002571008668,3.460952114e-05,0.3914536849,0.4006932808,0.2884194451
51,128,0.002562935059,4.503735018e-05,0.376927795,0.3349773625,0.2672275201
52,48,0.003570385174,7.608507351e-05,0.5872761728,1.325513016,0.4003479309
53,160,0.002092170508,3.983157007e-05,0.395061953,0.3010891503,0.2877022582
54,176,0.006827932728,0.000178095382,0.9913152249,1.081174317,0.8413480061
55,96,0.001724379603,2.47087774e-05,0.3842159174,0.2788457345,0.2754054591
56,144,0.00238368657,4.335713236e-05,0.584505793,0.6038812634,0.4207430462
57,128,0.003830878856,0.000158467141,1.051298569,6.313555195,0.834445544
58,144,0.003905494289,7.59433369e-05,0.6064283918,0.8626946208,0.4717449369
59,56,0.003702038251,0.0001947857978,1.470067068,4.96109435,1.072592293
60,320,0.007024563887,0.0002070494333,1.180234011,1.686256097,0.99236772
61,96,0.002312468178,4.291392144e-05,0.3621274149,0.3080914889,0.2523691212
62,80,0.00179097867,4.095333123e-05,0.363670697,0.7819849635,0.2908760436
63,48,0.006069414469,0.0003907090418,2.355759264,12.35788432,1.819679687
64,96,0.00191394777,4.453574818e-05,0.4123964832,0.9260956294,0.3142561198
65,144,0.003276483426,5.528210455e-05,0.4430167389,0.9184655131,0.3636906103
66,176,0.002660440582,9.219839031e-05,0.7002011783,0.5319484088,0.5553375559
67,96,0.003293517609,5.937959914e-05,0.5354577804,1.389692048,0.3612284979
68,64,0.001512519388,2.792587659e-05,0.2751109942,0.2561912368,0.1901945007
69,160,0.001886354345,3.141530512e-05,0.3699410445,0.3295277833,0.2688220557
70,200,0.005254733711,8.690981214e-05,0.7631235182,1.640370091,0.5525251139
71,40,0.003852094239,8.407995505e-05,0.694335375,3.58288085,0.4606928508
72,192,0.003250701125,4.528899271e-05,0.4509248361,0.4069102607,0.3496469799
73,56,0.002573941679,0.0001365764081,0.7815380737,1.312904454,0.6593867848
74,136,0.00159689187,2.805873462e-05,0.304731837,0.1747796045,0.225555683
75,104,0.003124515621,5.34128138e-05,0.5187784196,0.8029762204,0.4065684271
76,280,0.005047153088,8.342627871e-05,0.6443935213,1.028798793,0.5443165463
77,112,0.002722902371,5.077833196e-05,0.3655913897,0.4040705218,0.2897397363
78,112,0.003307083213,5.006035755e-05,0.5272136348,0.4321162809,0.3422016164
79,96,0.005183828651,9.513326281e-05,0.6136838347,0.607145763,0.4959851481
80,80,0.004784824708,0.0001327306122,1.355131033,6.601935915,0.7014235934
81,152,0.002512216811,6.711133113e-05,0.6328087198,1.495951008,0.5412311614
82,72,0.001870941494,3.09546583e-05,0.3898541583,0.3644184223,0.2441093093
83,256,0.006492165611,0.0002178644072,1.163390554,1.547007146,1.025759718
84,96,0.002643104708,6.482646291e-05,0.6188862972,0.7343058084,0.4944187724
85,88,0.001047171244,1.900924035e-05,0.2940725647,0.2496247892,0.1943255614
86,120,0.0012766797,2.499200164e-05,0.3769121344,0.5048633128,0.2634124638
87,112,0.001628917506,2.775423985e-05,0.354241184,0.3227580887,0.2643448169
88,288,0.01085565081,0.0002428447071,1.360221147,3.432998811,1.033315693
89,200,0.005775930236,0.0001356983871,0.8038038968,0.778636588,0.6473607991
90,208,0.004303058111,5.846150458e-05,0.5265408025,0.949598169,0.4374394061
91,64,0.001134492505,2.363549958e-05,0.3273218726,0.1719562587,0.2168198625
92,144,0.002044225453,3.54965094e-05,0.5654501432,1.254856776,0.3757138212
93,48,0.002997427253,0.0002122357039,1.115761575,4.468572104,1.114161905
94,200,0.006044621476,0.0002451817834,1.24614695,2.401361732,1.129437869
95,240,0.004856180199,0.0001608890706,0.9872376204,1.663453887,0.9039874906
96,184,0.004166187042,0.0001319537787,0.7896855555,1.057214132,0.7311066229
97,24,0.002548857132,3.995677406e-05,0.4054682775,1.057610365,0.2791245245
98,184,0.003792631694,0.000172674392,0.9497532995,1.673759022,0.8066660505
99,136,0.002440258199,0.0001436467496,0.8762839136,3.058223902,0.8148475905
100,56,0.001486767224,3.975308739e-05,0.4177860091,0.2980161289,0.3083666314
101,72,0.001932666206,3.938893012e-05,0.3245950893,0.8163693599,0.2444985922
102,168,0.005086177885,0.0001652919888,1.069478347,2.717676191,0.8878628013
103,224,0.008103926596,0.0002016657406,0.9707886405,1.089140608,0.8786702826
104,240,0.007601270442,0.0001550812495,0.9455133544,0.9281630912,0.7769342114
105,184,0.002994884053,9.212983284e-05,0.652280394,1.132133528,0.541930824
106,120,0.002110725183,4.252990871e-05,0.4872051515,1.419419146,0.4238261343
107,96,0.002578649836,0.0001100314126,0.6557233688,0.5454144404,0.556742952
108,128,0.002748547863,5.729291981e-05,0.6681314891,1.852541059,0.5164749987
109,80,0.001895703215,3.401078707e-05,0.3302888299,0.7047370821,0.2473747263
110,88,0.00136094297,3.566046443e-05,0.4652436986,0.5910625754,0.3766272574
111,128,0.00314520426,4.691992958e-05,0.4249159951,0.6629519796,0.3402165193
112,96,0.004031508617,0.0001968973352,1.070866205,1.668447177,0.9506580822
113,184,0.004247683188,7.236073367e-05,0.6278470344,0.9947957634,0.4803216449
114,128,0.002436034765,0.0001252330956,0.8443920928,8.819728626,0.8312558137
115,40,0.001022925072,2.932450044e-05,0.3835173787,0.3470613031,0.2820042439
116,112,0.002087169199,5.200148785e-05,0.4617943698,0.7032884151,0.4018321938
117,200,0.003763433409,0.0001477842929,0.9091480746,1.255796955,0.7594517551
118,160,0.003382382706,0.00011450507,0.7130786631,0.9396568897,0.6064914478
119,280,0.006593508322,0.000147066904,0.9741479367,1.507662549,0.7698500476
120,152,0.002130303162,3.962467923e-05,0.4859271933,0.7707528665,0.3318798241
121,96,0.002319992849,6.388888007e-05,0.5067468631,0.3540981423,0.4396049759
122,112,0.00425333151,0.000139730115,0.9814083987,1.269323266,0.8177597515
123,104,0.003581841494,0.0002513643269,1.119522535,1.611371548,1.02602287
124,144,0.002938359658,8.52385476e-05,0.588636677,0.8476300741,0.4653242801
125,272,0.009293305009,0.0001997859202,1.147180133,2.160846708,0.9475376792
126,128,0.001689708948,2.659223971e-05,0.3203057708,0.2992074877,0.2079758313
127,48,0.002200164917,4.061150165e-05,0.40639828,1.053501023,0.2539289851
128,248,0.004499076761,0.0001048507664,0.7773809131,1.276879998,0.6307032213
129,208,0.005641573283,0.0002638423008,1.63625272,2.918121265,1.15173298
130,104,0.001201399373,3.231925447e-05,0.4314585303,0.8870057562,0.3245209833
131,56,0.0009086535702,2.125539721e-05,0.295108004,0.9013328399,0.2113740021
132,64,0.001117539699,3.246163686e-05,0.3526231315,0.3736159248,0.2633505845
133,232,0.003974834106,0.0001102516674,0.9192572599,1.646251132,0.7068124679
134,200,0.003617086941,8.013002758e-05,0.7223732944,0.6831148801,0.6091279486
135,144,0.002619015531,3.592940594e-05,0.3719711263,0.3028474418,0.2764868143
136,112,0.002434962708,4.153158739e-05,0.3808297588,0.3198674065,0.2651672219
137,104,0.001659866487,3.931067779e-05,0.4339737897,0.4493071012,0.2969464213
138,152,0.009163698557,0.0003093393081,2.240575422,18.41984182,1.867511374
139,192,0.003468276718,6.974327126e-05,0.7225914063,0.7633383173,0.4976987776
140,48,0.007625626883,0.0001638483498,1.052393339,3.461730921,0.793257206
141,96,0.002548392979,4.324303563e-05,0.3678782273,0.3343126624,0.2707030405
142,176,0.002230422783,6.703334514e-05,0.4897830528,0.4186715717,0.3890017905
143,176,0.004561518528,0.0001336394837,0.8204314695,1.389577668,0.7960352995
144,96,0.001625833996,2.903779289e-05,0.3299290494,0.1939504823,0.2398430025
145,152,0.002590641502,6.233231797e-05,0.7363760999,1.034722395,0.5755705261
146,120,0.002151003114,3.684911428e-05,0.3307537924,0.2796046965,0.236306407
147,168,0.002150998112,4.498084277e-05,0.4229856023,0.5761177309,0.3047407543
148,232,0.004732510079,9.751519634e-05,0.563679444,0.6307764788,0.4638839259
149,80,0.002108250835,5.399875408e-05,0.6133197284,2.034394213,0.4138705423
150,88,0.002369703776,4.699059617e-05,0.3676011499,0.3095902687,0.2689990972
151,88,0.001097109438,1.959808583e-05,0.2578448507,0.4168663409,0.1919475554
152,120,0.001499523043,3.184545178e-05,0.4858922369,1.201184477,0.3347724806
153,48,0.002897199511,0.0001120662489,0.9132436877,3.29967913,0.6315387369
154,88,0.002152251853,3.186333404e-05,0.3754793168,0.403901107,0.3017985397
155,128,0.00211760379,5.011360261e-05,0.5716061862,1.005032294,0.4461211602
156,120,0.0026229863,4.075564019e-05,0.3302373949,0.2589578338,0.2735969941
157,104,0.001429037075,3.638618678e-05,0.4465014466,1.027748208,0.353049945
158,136,0.002573346761,8.745833371e-05,0.8629016793,2.012025132,0.6465130998
159,120,0.001605984067,2.507434547e-05,0.3099706249,0.2575649043,0.2276223731
160,32,0.00195867689,2.677591039e-05,0.3337934055,0.2780900141,0.2234696964
161,128,0.002147743157,3.471904831e-05,0.3816781695,0.4996094654,0.2823143553
162,144,0.004846341097,9.234896211e-05,0.6843446907,0.7077496181,0.561091581
163,208,0.003515571249,4.743158118e-05,0.5700401159,0.6077829507,0.395718015
164,112,0.001832060051,2.862167151e-05,0.3944391996,0.3587532614,0.2972744915
165,128,0.002543133611,9.414284498e-05,0.711030291,0.9471473098,0.6212225271
166,144,0.002895466456,0.0001502307153,0.9672053875,1.001971326,0.7848257462
167,144,0.001938484044,4.5302034e-05,0.3846027149,0.4192753785,0.2783904469
168,128,0.002838808212,4.669401736e-05,0.4615262701,0.723907242,0.3058697895
169,160,0.002483951779,3.917422211e-05,0.4420350375,0.2965163554,0.2824489808
170,112,0.00136486888,1.686576254e-05,0.326680081,0.4513467878,0.2056408547
171,144,0.004318487068,0.0001038120247,0.762626661,1.177490912,0.6484860881
172,104,0.002412241066,4.364254779e-05,0.3177132205,0.2828158177,0.2503481843
173,120,0.00170392361,2.927533991e-05,0.3249975378,0.3672049967,0.2260163523
174,152,0.002669206541,4.930267276e-05,0.5136778627,0.9402077095,0.3730536273
175,104,0.002830471142,4.144583968e-05,0.3922186943,0.2433065388,0.2925912345
176,136,0.002644086488,7.035181524e-05,0.5303519498,0.4975863193,0.440708773
177,176,0.003541136812,0.0001053677354,0.7224698248,0.7712326664,0.6398819178
178,216,0.004761884662,8.184754033e-05,0.5582806158,0.5540806192,0.4663325183
179,72,0.002437077777,3.436904544e-05,0.3863342506,0.3852399821,0.2687748891
180,128,0.002220654532,4.314716679e-05,0.4559230813,0.7531270861,0.3817707736
181,24,0.002145068309,2.83182958e-05,0.3353453392,0.2856654503,0.23235363
182,88,0.002750473221,0.0001631946712,0.8255116571,0.7414551938,0.7643248967
183,176,0.003179150532,0.0001226139823,0.8618479468,0.7745434273,0.7184920489
184,64,0.001572987937,2.301078916e-05,0.2743261474,0.2592224647,0.1857338553
185,32,0.003797355807,6.703495409e-05,0.5211574022,2.431627157,0.402676502
186,136,0.001869099171,5.908383201e-05,0.5687157117,0.9151097355,0.4323321728
187,56,0.001753631009,4.436932087e-05,0.4736942356,0.5597346362,0.379355173
188,328,0.00570467016,0.0001595405439,1.01981705,2.645294361,0.943156073
189,96,0.00138877844,2.807188417e-05,0.3305324896,0.1695746078,0.2468600775
190,104,0.00127998718,3.520290875e-05,0.501895535,0.9079163435,0.3704927612
191,144,0.004678481334,0.0001216685995,0.799826431,1.40573279,0.667065292
192,160,0.007941978733,0.0003158041197,1.839324821,12.57428464,1.705090663
193,96,0.001751951984,4.060431353e-05,0.4892242327,1.114447859,0.397838672
194,176,0.005065386682,0.000146202956,1.08569143,2.344408467,0.7501701776
195,64,0.00335986546,5.122606594e-05,0.3605382728,0.2718647686,0.3134019088
196,192,0.004002178261,0.0001688677792,0.8777553605,0.9865999388,0.7837410239
197,64,0.002187608963,9.07212879e-05,0.7843083006,0.7142675445,0.5246530292
198,256,0.005309035625,0.0001123204303,0.8207703882,0.8282826084,0.6118001
199,56,0.002031842023,2.60515015e-05,0.451213745,2.176588129,0.2546106031
200,176,0.004166346365,7.487359769e-05,0.5631513191,0.5423933006,0.4264661418
201,192,0.004309047011,8.046202664e-05,0.7651769121,1.457743749,0.6206025615
202,232,0.002454318809,4.188581787e-05,0.481794009,0.4600998705,0.3868375756
203,144,0.002594019041,5.176389346e-05,0.5330852679,2.106613824,0.4332954523
