geom_idx,boundary_length,mae_mean,mse_mean,nmae_mean,nmse_mean,nrms_mean
0,184,0.003077870114,8.984022785e-05,0.6013531474,0.5277689623,0.4221827696
1,160,0.002003617393,2.690792144e-05,0.3384951502,0.1254776292,0.1856660016
2,136,0.002664639124,0.000109872965,0.5899440836,0.4699425004,0.4732036529
3,240,0.004702059709,0.000147587956,0.9937615048,0.6756450785,0.6454031053
4,208,0.003775497594,6.404681367e-05,0.4919994656,0.2923613587,0.3408853786
5,136,0.001260128967,1.836003584e-05,0.2991998382,0.124658952,0.142608736
6,112,0.001951667115,5.899054994e-05,0.4919445146,0.2467482189,0.3424044622
7,80,0.001435748333,2.637986545e-05,0.2326879028,0.2485945535,0.1434125515
8,120,0.001579237065,2.444177078e-05,0.3676347236,0.1304888598,0.1763360199
9,120,0.001478008907,3.488450643e-05,0.2885404801,0.1647062308,0.1584418
10,104,0.001859444278,1.928967574e-05,0.3436744398,0.09509314765,0.1708009798
11,64,0.003492556058,6.496361085e-05,0.599386746,0.3157682112,0.3171462423
12,200,0.002938533795,4.356614141e-05,0.4013951044,0.2039603299,0.2571249886
13,112,0.001381243133,2.787751236e-05,0.3122679537,0.1208779358,0.1809866833
14,152,0.001901386535,4.24939059e-05,0.3965182258,0.1879276324,0.2642089232
15,208,0.004997432841,0.0001815243583,0.9211514482,0.8045001116,0.7444642209
16,112,0.0009310244793,2.287413455e-05,0.2744675962,0.08759549891,0.1582754904
17,128,0.002052184535,6.593482831e-05,0.437203918,0.2613172436,0.327390776
18,160,0.002286155425,5.793297311e-05,0.4680012852,0.2959919787,0.341816742
19,224,0.002567608874,6.2644727e-05,0.626934046,0.3006472983,0.3575282026
20,96,0.001174151523,2.142869822e-05,0.2955154451,0.0987947868,0.1544947693
21,64,0.001212216947,2.804217455e-05,0.3049656481,0.1218380246,0.202237009
22,48,0.001531418205,2.117396048e-05,0.2788852754,0.2550886914,0.1438933372
23,104,0.00250550805,7.192794296e-05,0.4003393456,0.2951016414,0.3058556202
24,32,0.001204115141,2.828619813e-05,0.3662026357,0.1300918008,0.2078153438
25,104,0.002357648715,0.0001085821983,0.6471369365,0.4676632612,0.5037615002
26,112,0.001450992404,4.372026319e-05,0.3957419449,0.1775621055,0.2466112623
27,264,0.005614959934,0.0001101731955,0.7271481042,0.6139139774,0.5273658083
28,240,0.005028701496,9.31840149e-05,0.562669185,0.3953969794,0.4312771081
29,64,0.002396495496,4.730002247e-05,0.6525642871,0.3234136949,0.2585929061
30,112,0.001906257421,3.900847112e-05,0.3557856474,0.1884790242,0.2076680218
31,248,0.006398178816,0.0001747313243,0.9173646368,0.7677790473,0.7105374973
32,136,0.003952568348,7.049522151e-05,0.4095194926,0.3009486246,0.3250624646
33,168,0.002259064732,3.918032888e-05,0.3731419627,0.1930240097,0.2603296024
34,176,0.002387331683,3.475364206e-05,0.4336768244,0.2049784501,0.2473469316
35,200,0.003922278151,0.0001236891965,0.6435352197,0.4508430864,0.5349570673
36,88,0.004931155644,0.0002166308781,2.036320498,0.9963992007,0.7966829613
37,152,0.003056341007,8.205379147e-05,0.703922633,0.5364287503,0.4106018207
38,104,0.001873974115,3.083139302e-05,0.3071505937,0.1277846795,0.1750068963
39,64,0.008343689425,0.0001905559458,1.379456575,1.10459136,0.7176055684
40,144,0.002668292509,4.200305973e-05,0.3587137507,0.1706301412,0.2285407649
41,112,0.006406066496,0.0003121383533,2.136723311,1.684752285,1.054692208
42,200,0.003473806391,5.316309961e-05,0.4167229,0.2382659932,0.3178860416
43,40,0.001882470082,5.946624253e-05,0.4867412601,0.2781937595,0.3376832145
44,64,0.002257941137,3.529649114e-05,0.3342057914,0.1689154965,0.2055603271
45,120,0.001988439423,3.768461412e-05,0.3836473551,0.194547078,0.2394919982
46,88,0.001197629721,1.844022032e-05,0.2845997122,0.08270733739,0.1479210297
47,184,0.00541632673,0.0001318211519,0.7011623195,0.5953066178,0.592067591
48,192,0.002906285364,4.846527859e-05,0.5373941872,0.2820198826,0.3062567207
49,72,0.001052918305,2.441069401e-05,0.2899323236,0.1090366047,0.1720839796
50,128,0.002451095455,3.299984191e-05,0.3095147342,0.1494284519,0.2198783527
51,128,0.002032125876,3.303198525e-05,0.2870932811,0.1345798228,0.177449566
52,48,0.002986541796,5.899929061e-05,0.4461947415,0.3259094585,0.2766532024
53,160,0.001669700236,2.936546771e-05,0.2949343255,0.1191948198,0.1784106972
54,176,0.004059428122,8.330490157e-05,0.5756707765,0.3623541496,0.4380396102
55,96,0.001231030973,1.632191859e-05,0.2740533954,0.08580702658,0.1351835239
56,144,0.001987479522,3.815355692e-05,0.4235671235,0.1869324592,0.26349096
57,128,0.003130110251,0.0001145805815,0.8336678751,0.7262896831,0.4803886552
58,144,0.003304956733,5.982978581e-05,0.5208210892,0.2862684268,0.3359553063
59,56,0.003795507975,0.0001899338281,1.454295084,1.085633757,0.7606118497
60,320,0.00684765933,0.0001701868502,0.9377940266,0.6698205831,0.6923964248
61,96,0.001710116115,2.602563734e-05,0.2742008623,0.1060437851,0.1572843396
62,80,0.001445151054,2.995702066e-05,0.2841484964,0.133187738,0.1936018041
63,48,0.005050583942,0.0003121362474,1.85259663,2.633589519,1.159815403
64,96,0.001466161415,2.840235722e-05,0.3236388943,0.132938602,0.2042330381
65,144,0.002786110079,4.721717735e-05,0.347064569,0.2180564372,0.2480427105
66,176,0.002738283232,8.037392654e-05,0.6693397643,0.3356604608,0.4156964584
67,96,0.003198904956,5.883999001e-05,0.4560724773,0.2579047922,0.2821061928
68,64,0.00139131874,2.351935425e-05,0.2143537072,0.0930872765,0.1308220741
69,160,0.001608151597,2.833093076e-05,0.3049228132,0.1299972122,0.1786147744
70,200,0.004402453155,7.197182043e-05,0.5107332573,0.3267556611,0.3840285949
71,40,0.003146909845,6.419936014e-05,0.5175718273,0.3609766093,0.2943681027
72,192,0.002921466134,3.869714825e-05,0.3704819866,0.1578042074,0.2590632692
73,56,0.002065927168,9.407500714e-05,0.5560150646,0.3893010398,0.4321060332
74,136,0.001359335369,2.043556634e-05,0.2452526145,0.085275404,0.1615189401
75,104,0.002382710888,4.505931791e-05,0.3660504075,0.1855531861,0.2595426984
76,280,0.003999062754,6.523070739e-05,0.4705506382,0.3026445702,0.3616149411
77,112,0.00239058164,3.973586487e-05,0.3106023801,0.1870033194,0.2118937176
78,112,0.003174997807,4.670453349e-05,0.4555260389,0.2070012406,0.2742548646
79,96,0.004328374937,7.609925894e-05,0.4986626319,0.3600034152,0.36950608
80,80,0.003964735029,0.0001029289898,1.091196245,0.6249438856,0.4526128384
81,152,0.002183571583,5.642492408e-05,0.4958751993,0.3258358359,0.3075101022
82,72,0.001752162208,3.206512056e-05,0.3083260312,0.1775178889,0.1719910864
83,256,0.006025832854,0.0001744240326,0.9969299303,0.776379455,0.7381376568
84,96,0.00197212696,4.287943353e-05,0.4342809442,0.1900297415,0.284140098
85,88,0.0009922812659,1.600817261e-05,0.2416474354,0.06254026318,0.1341718208
86,120,0.001143967079,1.986160624e-05,0.3035734209,0.09287238308,0.1524180253
87,112,0.001496502917,2.504189653e-05,0.3001705264,0.1435355805,0.1786239561
88,288,0.008745622787,0.0001831647913,1.044532942,0.8167818235,0.7301669391
89,200,0.004592678127,9.989410033e-05,0.5998692775,0.4232261902,0.4562038806
90,208,0.003310611057,4.620004277e-05,0.3919167091,0.2101491742,0.2870260986
91,64,0.0009952822097,1.88422794e-05,0.2583304102,0.07483039623,0.1516543684
92,144,0.00154898364,2.337094064e-05,0.4332995697,0.1156737,0.197339371
93,48,0.002238048689,0.0001507424248,0.7903506491,0.6283797648,0.6142462567
94,200,0.004565416667,0.0001550553546,0.8999372493,0.7628619879,0.7111590396
95,240,0.004018835038,0.0001244985908,0.8345131209,0.6424170268,0.5960921316
96,184,0.003597403491,0.0001102246435,0.6357070156,0.4723063396,0.5049650761
97,24,0.002129595364,3.007027062e-05,0.3313833787,0.1427443769,0.1838334685
98,184,0.002963875517,0.000125878349,0.7356076295,0.5943698637,0.5384136248
99,136,0.002153876171,0.0001286709442,0.7664266208,0.8488997697,0.5579210416
100,56,0.001291958927,3.246896074e-05,0.3438078245,0.1523634243,0.2184167759
101,72,0.001684460289,3.154493537e-05,0.2478972969,0.1352370102,0.1565956633
102,168,0.004507301507,0.0001235740264,0.8203941245,0.5901528979,0.542862418
103,224,0.006778708898,0.0001590005856,0.7941453497,0.7564344283,0.6742615963
104,240,0.006362353561,0.0001286081766,0.7591445212,0.5327501338,0.5927233406
105,184,0.002638094701,7.650676089e-05,0.5357915388,0.3871518345,0.379406647
106,120,0.001643785854,2.852597992e-05,0.3118794811,0.1092430178,0.1862030903
107,96,0.002254880286,9.656938198e-05,0.5622026046,0.3945518908,0.43113426
108,128,0.002362159228,5.178121052e-05,0.5397781026,0.300333151,0.3112934005
109,80,0.001660023852,2.945504129e-05,0.273528868,0.1478830235,0.1660925263
110,88,0.000965438175,2.106037186e-05,0.3258660746,0.1084849652,0.1974258323
111,128,0.002672911263,3.523886252e-05,0.3183552085,0.1470628083,0.2333871941
112,96,0.003233762763,0.0001420403773,0.9145334495,0.7637518296,0.6379938171
113,184,0.004069058135,6.813112892e-05,0.5326100643,0.3364231897,0.3741315648
114,128,0.001975464737,9.77734331e-05,0.632381934,0.7277460683,0.4587246443
115,40,0.0008456562397,2.26627008e-05,0.2790681265,0.09523825395,0.1749386799
116,112,0.001994053768,6.321887062e-05,0.4056542637,0.3110218217,0.2939486804
117,200,0.003276093648,0.0001589653958,0.877231831,0.7309025598,0.5929960626
