metric,statistic,ch0_eigenfrequency,ch1_disp_x_real,ch2_disp_x_imag,ch3_disp_y_real,ch4_disp_y_imag,overall_sample
MAE,average,2.93409033e-04,1.71897889e-03,1.65642535e-03,2.33727559e-03,2.19957141e-03,1.64113205e-03
MAE,best,2.89678574e-05,4.79595619e-05,4.67975042e-05,8.30079662e-05,1.07711705e-04,2.08555069e-04
MAE,p25,1.30534172e-04,5.49299759e-04,5.20424510e-04,5.73262572e-04,5.79694271e-04,5.16058694e-04
MAE,median,2.21908092e-04,9.28273861e-04,8.96656944e-04,9.64536564e-04,9.61105921e-04,8.37767846e-04
MAE,p75,3.50475311e-04,1.67939041e-03,1.63781550e-03,1.83034883e-03,1.80702491e-03,1.52128491e-03
MAE,worst,1.47709116e-01,4.08499278e-02,4.89499681e-02,5.20883799e-02,5.07065840e-02,3.89076159e-02
MSE,average,1.17102104e-06,2.92425842e-05,2.86586844e-05,5.38307724e-05,4.73355087e-05,3.20477142e-05
MSE,best,2.16823537e-09,3.87001720e-09,3.48817553e-09,1.26596102e-08,2.21036718e-08,9.58662490e-08
MSE,p25,2.60406523e-08,9.33041235e-07,8.13142265e-07,9.23991763e-07,8.91153761e-07,9.12839894e-07
MSE,median,5.99707164e-08,2.64668699e-06,2.30403509e-06,2.63770391e-06,2.46365619e-06,2.47007968e-06
MSE,p75,1.34768925e-07,9.54033339e-06,8.38535789e-06,1.10576932e-05,1.02477570e-05,1.04388263e-05
MSE,worst,2.18181312e-02,2.85507622e-03,4.02111094e-03,3.42435297e-03,4.17545345e-03,4.39913190e-03
