metric,statistic,ch0_eigenfrequency,ch1_disp_x_real,ch2_disp_x_imag,ch3_disp_y_real,ch4_disp_y_imag,overall_sample
MAE,average,2.08863086e-04,1.61038229e-03,1.57313822e-03,2.25250001e-03,2.08729832e-03,1.54643639e-03
MAE,best,3.83853912e-05,1.78323826e-05,4.06655017e-05,9.15669953e-05,1.90385035e-05,9.01222345e-05
MAE,p25,7.85589218e-05,4.08813823e-04,4.01820245e-04,4.44796882e-04,4.08650070e-04,3.77965535e-04
MAE,median,1.30414963e-04,7.44594669e-04,7.35799287e-04,7.85383250e-04,7.62770185e-04,6.73639623e-04
MAE,p75,2.33709812e-04,1.48769378e-03,1.47328849e-03,1.63358529e-03,1.60880628e-03,1.37556509e-03
MAE,worst,1.51479617e-01,4.13268059e-02,5.03980815e-02,5.52084446e-02,5.05338982e-02,4.13310896e-02
MSE,average,1.22134360e-06,3.13897611e-05,3.11930563e-05,5.75280233e-05,5.01099058e-05,3.42884180e-05
MSE,best,3.06317816e-09,4.59660754e-10,2.89700686e-09,1.34510501e-08,5.43517176e-10,2.90486469e-08
MSE,p25,1.11795089e-08,5.48894661e-07,5.02162877e-07,5.82777901e-07,5.13642291e-07,5.35681453e-07
MSE,median,2.35359039e-08,1.78085639e-06,1.61062530e-06,1.86771939e-06,1.70332629e-06,1.71794081e-06
MSE,p75,6.24713721e-08,7.76804450e-06,6.89209787e-06,9.95193864e-06,9.03051773e-06,9.71275144e-06
MSE,worst,2.29462385e-02,3.53287277e-03,3.74004757e-03,3.67604964e-03,3.25639453e-03,4.89774647e-03
