geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
0,184,0.001515908909,0.001363446246,0.001895889418,0.00325022367,0.003965064484,0.006476687955,4.266443756e-05,4.630327244e-05,2.739511978e-05,5.975960936e-05,8.910985628e-05,0.0002738090717,0.3174781333,0.427531992,0.551390721,0.3898632432,0.7311064896,1.190748305,0.1283349554,0.1497722153,0.1577307023,0.2571480999,0.6820196006,1.791608201,0.1770083024,0.1883551896,0.2322299964,0.3172197956,0.565954933,1.052328401
1,160,0.001514348516,0.001545228862,0.002506299562,0.002309299054,0.002434254173,0.001712274191,2.401412592e-05,2.284237621e-05,2.863141579e-05,2.595358652e-05,3.66207406e-05,2.338528361e-05,0.2832227725,0.2893102944,0.2958409131,0.4735955158,0.4289444423,0.2600569634,0.09676097125,0.1146891666,0.1167516292,0.1559979925,0.1483081076,0.120357908,0.1313783425,0.1387769733,0.2118531254,0.243087543,0.2089605103,0.1799395149
2,136,0.001068105405,0.0009503761517,0.001802527026,0.003086403958,0.005158352401,0.003922069801,1.923496445e-05,2.527010403e-05,3.797379625e-05,0.0001101265082,0.0002676456408,0.0001989867764,0.3024232898,0.3970606027,0.3544325976,0.666310042,0.9779448148,0.8414931545,0.09893912626,0.1009719954,0.1956247921,0.5448511336,1.117158595,0.7621093606,0.1253087419,0.1801680912,0.2876885918,0.5557876859,0.9146114334,0.7756573732
3,240,0.003553754931,0.003238684745,0.004856599954,0.006289094704,0.004376442002,0.005897781918,6.655777419e-05,9.602301752e-05,0.0001461599251,0.0001632397103,0.0001783164381,0.0002352308708,0.7765488119,1.120450156,1.176545087,0.8552414909,0.9210220372,1.112761447,0.3359592523,0.5286927372,0.9942343237,0.5901887262,0.6166485766,0.9881468548,0.4054936819,0.4963622473,0.7428415567,0.6792752087,0.6879932105,0.8604527267
4,208,0.001519440685,0.002242644484,0.003276305937,0.002695366685,0.006179010056,0.006740217717,1.497659794e-05,3.215955341e-05,5.38884082e-05,2.907762035e-05,0.0001222539418,0.0001319247603,0.223123404,0.453433347,0.4746240653,0.4869192594,0.5410783149,0.7728184029,0.05373885713,0.1719628613,0.2335715313,0.13949664,0.4970459689,0.6583522937,0.1364739441,0.2052467543,0.2989408817,0.2546424657,0.5166011272,0.6334070982
5,136,0.001263072732,0.001138121779,0.001643572507,0.001252667153,0.001382080954,0.0008812586738,1.435928444e-05,1.356375507e-05,2.792357375e-05,2.38671301e-05,2.235997187e-05,8.086499822e-06,0.2233980175,0.28627225,0.3490885977,0.3858524852,0.3345213561,0.2160663228,0.09730765822,0.06744412544,0.1105887352,0.1854376219,0.2017399251,0.08543564629,0.1216035447,0.1064052196,0.1429552573,0.1721812065,0.1772623731,0.1352448146
6,112,0.001083007313,0.0007134624514,0.002159456362,0.003032034153,0.002879874653,0.001842167755,1.713745122e-05,8.522218139e-06,5.673356714e-05,9.262408217e-05,0.0001437787557,3.514722529e-05,0.2920600633,0.3008425624,0.4413939963,0.6902477442,0.7346229948,0.4924997265,0.075542133,0.04852283125,0.2206686255,0.5292762169,0.4544011178,0.1520783885,0.1504789591,0.1313638545,0.3471357764,0.5467772776,0.5744517382,0.3042191674
7,80,0.001181941101,0.001179095745,0.001887001607,0.001296200071,0.001109035114,0.001961216361,1.789752261e-05,2.595225229e-05,4.77670134e-05,1.957155047e-05,1.035622906e-05,3.673462487e-05,0.2017084734,0.2873782336,0.1795194704,0.2412610098,0.2023191577,0.2839410717,0.06353951178,0.9820138448,0.1739262778,0.06674537437,0.05733194568,0.1480103665,0.1027244896,0.1272695883,0.1539022177,0.1491604345,0.1345649974,0.1928535812
8,120,0.001358148534,0.001301870028,0.001113249546,0.001560145194,0.001918665573,0.002223343514,2.09187626e-05,2.144324654e-05,9.624124908e-06,3.066812407e-05,2.680962293e-05,3.718674364e-05,0.2360946926,0.2176537895,0.219983767,0.2495207007,0.8532369368,0.4293184551,0.1074358689,0.0863042772,0.04530254308,0.1140157731,0.2666680927,0.163206604,0.123767059,0.1164620073,0.09651253286,0.1921188935,0.2765147183,0.2526409082
9,120,0.00168102463,0.001371564614,0.00196919387,0.001541968418,0.001099418589,0.001204883321,3.656400543e-05,2.666918946e-05,4.97200458e-05,4.276799471e-05,1.520996443e-05,3.837583873e-05,0.267376085,0.2232523055,0.3332333581,0.304074722,0.2840603765,0.3192460332,0.1445484795,0.09951616458,0.1858711674,0.1849395975,0.1332593901,0.2401025856,0.1463962991,0.1188801585,0.1685187424,0.2000241455,0.1598948566,0.156936598
