metric,statistic,ch0_eigenfrequency,ch1_disp_x_real,ch2_disp_x_imag,ch3_disp_y_real,ch4_disp_y_imag,overall_sample
MAE,average,1.75085907e-04,1.54956751e-03,1.49037767e-03,2.12583458e-03,2.00223570e-03,1.46862027e-03
MAE,best,0.00000000e+00,2.12061568e-05,3.27016460e-05,3.09835305e-05,4.25656908e-05,1.01892336e-04
MAE,p25,5.94258308e-05,3.90561370e-04,3.62680599e-04,3.63858038e-04,3.84689643e-04,3.39407183e-04
MAE,median,1.18732452e-04,7.11918721e-04,6.85866602e-04,7.09127024e-04,7.19527510e-04,6.27911679e-04
MAE,p75,1.93774700e-04,1.42847179e-03,1.39479130e-03,1.52311017e-03,1.52744737e-03,1.29361318e-03
MAE,worst,1.55956745e-01,5.07567525e-02,4.93772738e-02,6.04361445e-02,5.09666577e-02,4.17469701e-02
MSE,average,1.86257206e-06,3.13728275e-05,3.12260089e-05,5.70864875e-05,4.96770869e-05,3.42449966e-05
MSE,best,0.00000000e+00,7.67784836e-10,1.65739866e-09,1.41886625e-09,2.42114484e-09,2.00148325e-08
MSE,p25,4.11091605e-09,5.10556418e-07,4.35605003e-07,4.76051589e-07,4.45476182e-07,4.67570652e-07
MSE,median,1.47410901e-08,1.74420501e-06,1.47909475e-06,1.70912904e-06,1.56076442e-06,1.65181101e-06
MSE,p75,3.85334715e-08,8.54029327e-06,7.29914132e-06,1.08258905e-05,9.61381784e-06,1.20603922e-05
MSE,worst,2.43225098e-02,3.56154540e-03,3.38747073e-03,3.81267397e-03,3.63277667e-03,5.09323519e-03
