metric,statistic,ch0_eigenfrequency,ch1_disp_x_real,ch2_disp_x_imag,ch3_disp_y_real,ch4_disp_y_imag,overall_sample
MAE,average,7.55474739e-04,3.11891342e-03,2.98482442e-03,3.69628121e-03,3.45979581e-03,2.80305792e-03
MAE,best,4.17828560e-05,5.50271943e-06,4.55246773e-05,8.29824712e-05,1.61411590e-05,1.48920505e-04
MAE,p25,1.79439783e-04,7.32247616e-04,7.11758286e-04,7.73255437e-04,7.19963835e-04,7.11745731e-04
MAE,median,3.72186303e-04,1.54129835e-03,1.46924384e-03,1.61368691e-03,1.54868048e-03,1.48289349e-03
MAE,p75,7.15017319e-04,3.87858186e-03,3.66429298e-03,4.37685382e-03,4.18637902e-03,3.82191617e-03
MAE,worst,1.52851939e-01,5.24153449e-02,5.05528376e-02,6.14594519e-02,5.52923679e-02,4.25663504e-02
MSE,average,8.18638976e-06,7.47113735e-05,7.09891147e-05,9.99456448e-05,8.96317521e-05,6.86928550e-05
MSE,best,3.38332029e-09,6.05719988e-11,3.40082407e-09,1.08789733e-08,3.24375804e-10,3.91987182e-08
MSE,p25,4.15457180e-08,1.34769707e-06,1.26314615e-06,1.41344213e-06,1.31245278e-06,1.36152839e-06
MSE,median,1.50606866e-07,5.99582995e-06,5.48338244e-06,6.51976666e-06,6.14597116e-06,6.33378854e-06
MSE,p75,5.26243184e-07,4.94094311e-05,4.35280153e-05,6.80545163e-05,6.19282382e-05,8.72271175e-05
MSE,worst,2.33644769e-02,3.73395672e-03,3.92875168e-03,4.43253107e-03,3.81864980e-03,4.99221846e-03
