metric,statistic,ch0_eigenfrequency,ch1_disp_x_real,ch2_disp_x_imag,ch3_disp_y_real,ch4_disp_y_imag,overall_sample
MAE,average,7.56200731e-04,3.11581435e-03,2.98098146e-03,3.68990146e-03,3.45648166e-03,2.79987593e-03
MAE,best,4.17828560e-05,1.33840367e-05,4.55246773e-05,8.29824712e-05,1.75831374e-05,1.66400312e-04
MAE,p25,1.79253519e-04,7.30956453e-04,7.11300410e-04,7.73039166e-04,7.19003889e-04,7.10659340e-04
MAE,median,3.71634960e-04,1.53983670e-03,1.46792096e-03,1.61327596e-03,1.54438795e-03,1.48210417e-03
MAE,p75,7.15225935e-04,3.87894385e-03,3.65770992e-03,4.35977185e-03,4.16967645e-03,3.81048603e-03
MAE,worst,1.52851939e-01,4.64674830e-02,4.41322215e-02,6.11686110e-02,5.07138819e-02,4.18546880e-02
MSE,average,8.40103943e-06,7.44431223e-05,7.07613378e-05,9.96258970e-05,8.95172064e-05,6.85497206e-05
MSE,best,3.81623977e-09,2.74237660e-10,3.40082407e-09,1.08789733e-08,4.48644261e-10,4.97726901e-08
MSE,p25,4.14438546e-08,1.34163787e-06,1.25726362e-06,1.41380571e-06,1.30567398e-06,1.35555517e-06
MSE,median,1.50203505e-07,6.00050703e-06,5.46452543e-06,6.52192443e-06,6.10946631e-06,6.30853883e-06
MSE,p75,5.26641315e-07,4.92960107e-05,4.32777761e-05,6.75567226e-05,6.12259919e-05,8.64225119e-05
MSE,worst,2.33644769e-02,3.51627963e-03,3.75710288e-03,3.79219046e-03,3.56638292e-03,4.99221846e-03
