epoch,train_loss,train_loss_ch0,train_loss_ch1,train_loss_ch2,train_loss_ch3,train_loss_ch4,val_loss,lr,epoch_time_sec,data_time_sec,train_samples_per_sec,val_samples_per_sec,val_loss_ch0,val_loss_ch1,val_loss_ch2,val_loss_ch3,val_loss_ch4,train_compare_loss,val_compare_loss,train_compare_loss_ch0,train_compare_loss_ch1,train_compare_loss_ch2,train_compare_loss_ch3,train_compare_loss_ch4,val_compare_loss_ch0,val_compare_loss_ch1,val_compare_loss_ch2,val_compare_loss_ch3,val_compare_loss_ch4
1,0.003541086437384365,0.001190134428236181,0.003921241476899013,0.003784289846552484,0.004511181886236753,0.004298584549532582,0.0027148004051599749,0.0018000000000000002,13936.77137875557,17.107004642486572,1343.2092334194213,4277.878476699217,0.00065907945408641053,0.0029707382302188003,0.0029569364909082653,0.0035646471718947092,0.0034226006884903958,0.003541086437384365,6.3852731036261105e-05,0.001190134428236181,0.003921241476899013,0.003784289846552484,0.004511181886236753,0.004298584549532582,2.4556868460374897e-06,6.8790608082751223e-05,6.5884129104142627e-05,9.6893974285679486e-05,8.5239257281682519e-05
2,0.0024651052842641044,0.0007414488258828997,0.0026750288640258885,0.0025681888729708995,0.0032695250232678114,0.003071334838928629,0.0025311983767900711,0.0016200000000000001,12236.90370297432,13.985390901565552,1529.798750925031,4325.446811515434,0.00084758507221704353,0.002703257558355108,0.0026210299537827572,0.0032962855112661296,0.0031878338084400941,0.0024651052842641044,5.7817450557763759e-05,0.0007414488258828997,0.0026750288640258885,0.0025681888729708995,0.0032695250232678114,0.003071334838928629,2.6826090995778408e-06,6.1219124446324717e-05,5.8833747935386785e-05,8.8478683401626768e-05,7.7873088584904811e-05
3,0.002226092466075594,0.0006572113879552085,0.002398850345812712,0.0022963873630926375,0.0029868812017343266,0.0027911320386984797,0.0023370680927680089,0.001458,12236.556914329529,13.919615268707275,1529.8421059994484,4324.415585760753,0.00063848640137681889,0.0025281061439852539,0.0024338353874782722,0.0031620513724784057,0.0029228611613934239,0.002226092466075594,5.4869067987474875e-05,0.0006572113879552085,0.002398850345812712,0.0022963873630926375,0.0029868812017343266,0.0027911320386984797,2.1902408010745943e-06,5.7722260833103672e-05,5.5440597458724974e-05,8.4836802334211831e-05,7.4155438971502008e-05
4,0.002076324803728817,0.000599510916706802,0.0022304527172721765,0.002128210456097602,0.002808142601906891,0.0026153073340214584,0.0022931919744503802,0.0013122000000000001,12237.297669887543,14.000226259231567,1529.749500665046,4324.39660265314,0.00062128271624872766,0.0024956157865080363,0.0023895063690841196,0.0030760155943455173,0.0028835394293845944,0.002076324803728817,5.3596713612715787e-05,0.000599510916706802,0.0022304527172721765,0.002128210456097602,0.002808142601906891,0.0026153073340214584,2.3762471598535249e-06,5.6083037013816767e-05,5.3675956399312479e-05,8.3159945558569846e-05,7.2688382370142784e-05
5,0.001966827306938487,0.000554398285788112,0.002109467455076002,0.002005168965914183,0.0026785393070086786,0.002486562519195205,0.0022339778311008061,0.00118098,12241.708141088486,16.883997201919556,1529.1983589420463,4256.9773324033185,0.00055620932426439442,0.0024218664977389078,0.0023120372984713564,0.0030605537834422041,0.0028192222571233288,0.001966827306938487,5.2346997281369299e-05,0.000554398285788112,0.002109467455076002,0.002005168965914183,0.0026785393070086786,0.002486562519195205,2.2053262526808246e-06,5.4636850249001627e-05,5.248221291439374e-05,8.1054019009116018e-05,7.1356578390077626e-05
6,0.0018767981830589836,0.0005126259719298913,0.0020100235852425815,0.0019072453650393678,0.0025718841005453012,0.0023822118982110016,0.0022116276148221431,0.001062882,12239.749490976334,13.74872612953186,1529.4430669354126,4305.353104150464,0.00064155376330212073,0.0023806965043380235,0.0022749904466249668,0.0029637422410227978,0.0027971551293351996,0.0018767981830589836,5.1918540950195913e-05,0.0005126259719298913,0.0020100235852425815,0.0019072453650393678,0.0025718841005453012,0.0023822118982110016,2.2467869160320693e-06,5.3846396760779198e-05,5.1511859785849384e-05,8.123846260414211e-05,7.0749199159278461e-05
7,0.0018016428616279478,0.0004789196572635572,0.0019270311053486593,0.0018258159948551717,0.0024811839083332516,0.0022952636428364916,0.0022003891996909409,0.0009565938,12238.47161269188,13.7684485912323,1529.6027635171754,4305.087676682257,0.00067307062912926388,0.0023676533468727332,0.0022654148581049715,0.0029486389640291841,0.0027471681982822096,0.0018016428616279478,5.1366377328928467e-05,0.0004789196572635572,0.0019270311053486593,0.0018258159948551717,0.0024811839083332516,0.0022952636428364916,2.3905784324133111e-06,5.3440770248160639e-05,5.1256492637912741e-05,7.9836875402997974e-05,6.990717031931126e-05
8,0.0017361366989045767,0.00044751524650281577,0.0018562575624253238,0.0017570723866002582,0.0024009198784284915,0.002218918420998509,0.0021337848838720568,0.00086093442,12240.676280260086,13.958243370056152,1529.327266842992,4306.268748617557,0.00049931292837815519,0.002323221758073972,0.0022160804613881434,0.0029117589214700274,0.002718550360086374,0.0017361366989045767,5.1063839674951174e-05,0.00044751524650281577,0.0018562575624253238,0.0017570723866002582,0.0024009198784284915,0.002218918420998509,2.4504028869320869e-06,5.2809569641772211e-05,5.0600009221974079e-05,7.9766090105234372e-05,6.9693126843352118e-05
9,3.435250580762133e-05,6.131378020674008e-06,3.30867352109231e-05,3.08823954987929e-05,5.455792303660524e-05,4.7104097326458336e-05,5.6231810844766023e-05,0.000774840978,12243.449794769287,16.22592258453369,1528.9808276093606,4249.474325888165,3.3127262686320575e-05,5.2251402303969975e-05,5.0437676257600589e-05,7.7106316562397596e-05,6.8236396793478583e-05,0.0018331480434636534,0.0024276149708307706,0.0006169627350435703,0.001932179524039384,0.0018287349858162796,0.0024928925225621143,0.0022949704544702803,0.00099331202779430906,0.0025037006057488423,0.0025914460500391823,0.0031125946532391631,0.0029370215202759332
10,3.270512343839174e-05,5.09814417292562e-06,3.152283719181368e-05,2.9266304177730893e-05,5.23679835761565e-05,4.52703481301392e-05,5.4756534235838512e-05,0.0006973568802,12972.487964868546,22.092819929122925,1443.0539500746954,3932.73379625993,2.5249158858519158e-05,5.2274549982348619e-05,5.0139957249939473e-05,7.7602881866005194e-05,6.8516124086939569e-05,0.0018395909878987974,0.0024008097144090214,0.0006034533137046512,0.0019467570304372607,0.0018413089122461517,0.002501133677284492,0.0023053020056265977,0.00076335432068056733,0.0025378807879208277,0.0024457750849270574,0.0032698131992248817,0.0029872252027736976
